Freq.	V(n003)/V(n001)
2.70395836410896e+04	(2.89674133666588e+00dB,-6.80990817827820e+00°)
2.71643926883920e+04	(2.92838337313329e+00dB,-6.86657967393750e+00°)
2.72897778280816e+04	(2.96042945989541e+00dB,-6.92405103224050e+00°)
2.74157417192800e+04	(2.99288615231829e+00dB,-6.98233987510695e+00°)
2.75422870333829e+04	(3.02576014680401e+00dB,-7.04146434865403e+00°)
2.76694164541163e+04	(3.05905828471842e+00dB,-7.10144314269567e+00°)
2.77971326775941e+04	(3.09278755645284e+00dB,-7.16229551111292e+00°)
2.79254384123746e+04	(3.12695510562538e+00dB,-7.22404129314036e+00°)
2.80543363795184e+04	(3.16156823342727e+00dB,-7.28670093561727e+00°)
2.81838293126458e+04	(3.19663440312007e+00dB,-7.35029551625402e+00°)
2.83139199579951e+04	(3.23216124468992e+00dB,-7.41484676796815e+00°)
2.84446110744804e+04	(3.26815655966507e+00dB,-7.48037710434728e+00°)
2.85759054337508e+04	(3.30462832610353e+00dB,-7.54690964630003e+00°)
2.87078058202482e+04	(3.34158470375764e+00dB,-7.61446824995928e+00°)
2.88403150312674e+04	(3.37903403942292e+00dB,-7.68307753590674e+00°)
2.89734358770145e+04	(3.41698487247869e+00dB,-7.75276291979168e+00°)
2.91071711806674e+04	(3.45544594062863e+00dB,-7.82355064442147e+00°)
2.92415237784347e+04	(3.49442618584933e+00dB,-7.89546781340654e+00°)
2.93764965196166e+04	(3.53393476055570e+00dB,-7.96854242644730e+00°)
2.95120922666652e+04	(3.57398103399221e+00dB,-8.04280341635695e+00°)
2.96483138952448e+04	(3.61457459885960e+00dB,-8.11828068791938e+00°)
2.97851642942932e+04	(3.65572527818674e+00dB,-8.19500515868826e+00°)
2.99226463660833e+04	(3.69744313245831e+00dB,-8.27300880184080e+00°)
3.00607630262837e+04	(3.73973846700897e+00dB,-8.35232469120625e+00°)
3.01995172040215e+04	(3.78262183969541e+00dB,-8.43298704859818e+00°)
3.03389118419441e+04	(3.82610406885810e+00dB,-8.51503129358776e+00°)
3.04789498962812e+04	(3.87019624158530e+00dB,-8.59849409586491e+00°)
3.06196343369082e+04	(3.91490972229204e+00dB,-8.68341343034386e+00°)
3.07609681474085e+04	(3.96025616162779e+00dB,-8.76982863518089e+00°)
3.09029543251373e+04	(4.00624750572691e+00dB,-8.85778047288357e+00°)
3.10455958812850e+04	(4.05289600581664e+00dB,-8.94731119470321e+00°)
3.11888958409408e+04	(4.10021422819802e+00dB,-9.03846460851601e+00°)
3.13328572431573e+04	(4.14821506461593e+00dB,-9.13128615041306e+00°)
3.14774831410146e+04	(4.19691174303496e+00dB,-9.22582296023498e+00°)
3.16227766016853e+04	(4.24631783883862e+00dB,-9.32212396130427e+00°)
3.17687407064992e+04	(4.29644728647027e+00dB,-9.42023994462672e+00°)
3.19153785510091e+04	(4.34731439153459e+00dB,-9.52022365785345e+00°)
3.20626932450561e+04	(4.39893384337956e+00dB,-9.62212989931651e+00°)
3.22106879128358e+04	(4.45132072817949e+00dB,-9.72601561747481e+00°)
3.23593656929643e+04	(4.50449054254042e+00dB,-9.83194001613175e+00°)
3.25087297385449e+04	(4.55845920765031e+00dB,-9.93996466581466e+00°)
3.26587832172351e+04	(4.61324308399682e+00dB,-1.00501536217346e+01°)
3.28095293113134e+04	(4.66885898667674e+00dB,-1.01625735487790e+01°)
3.29609712177473e+04	(4.72532420132171e+00dB,-1.02772938540229e+01°)
3.31131121482607e+04	(4.78265650066562e+00dB,-1.03943868272857e+01°)
3.32659553294020e+04	(4.84087416178007e+00dB,-1.05139277902981e+01°)
3.34195040026130e+04	(4.89999598400486e+00dB,-1.06359952550939e+01°)
3.35737614242970e+04	(4.96004130760105e+00dB,-1.07606710922853e+01°)
3.37287308658885e+04	(5.02103003315515e+00dB,-1.08880407099394e+01°)
3.38844156139219e+04	(5.08298264176291e+00dB,-1.10181932438287e+01°)
3.40408189701017e+04	(5.14592021602227e+00dB,-1.11512217598936e+01°)
3.41979442513725e+04	(5.20986446186470e+00dB,-1.12872234698243e+01°)
3.43557947899891e+04	(5.27483773125463e+00dB,-1.14262999607468e+01°)
3.45143739335873e+04	(5.34086304578651e+00dB,-1.15685574400801e+01°)
3.46736850452548e+04	(5.40796412120829e+00dB,-1.17141069967235e+01°)
3.48337315036028e+04	(5.47616539290003e+00dB,-1.18630648798321e+01°)
3.49945167028374e+04	(5.54549204233464e+00dB,-1.20155527965488e+01°)
3.51560440528315e+04	(5.61597002454666e+00dB,-1.21716982301814e+01°)
3.53183169791974e+04	(5.68762609663256e+00dB,-1.23316347804423e+01°)
3.54813389233592e+04	(5.76048784730349e+00dB,-1.24955025275172e+01°)
3.56451133426261e+04	(5.83458372750790e+00dB,-1.26634484218817e+01°)
3.58096437102653e+04	(5.90994308213673e+00dB,-1.28356267019648e+01°)
3.59749335155760e+04	(5.98659618281858e+00dB,-1.30121993419448e+01°)
3.61409862639631e+04	(6.06457426180531e+00dB,-1.31933365321760e+01°)
3.63078054770119e+04	(6.14390954694002e+00dB,-1.33792171949760e+01°)
3.64753946925625e+04	(6.22463529768934e+00dB,-1.35700295387568e+01°)
3.66437574647851e+04	(6.30678584220928e+00dB,-1.37659716537661e+01°)
3.68128973642549e+04	(6.39039661539943e+00dB,-1.39672521530116e+01°)
3.69828179780284e+04	(6.47550419788179e+00dB,-1.41740908622854e+01°)
3.71535229097191e+04	(6.56214635581968e+00dB,-1.43867195635796e+01°)
3.73250157795739e+04	(6.65036208146606e+00dB,-1.46053827965985e+01°)
3.74973002245502e+04	(6.74019163430048e+00dB,-1.48303387235348e+01°)
3.76703798983927e+04	(6.83167658257720e+00dB,-1.50618600627765e+01°)
3.78442584717112e+04	(6.92485984506402e+00dB,-1.53002350977732e+01°)
3.80189396320580e+04	(7.01978573270022e+00dB,-1.55457687679052e+01°)
3.81944270840065e+04	(7.11649998984098e+00dB,-1.57987838488750e+01°)
3.83707245492298e+04	(7.21504983468369e+00dB,-1.60596222308936e+01°)
3.85478357665791e+04	(7.31548399838648e+00dB,-1.63286463037560e+01°)
3.87257644921636e+04	(7.41785276228788e+00dB,-1.66062404588131e+01°)
3.89045144994300e+04	(7.52220799251718e+00dB,-1.68928127188466e+01°)
3.90840895792421e+04	(7.62860317114339e+00dB,-1.71887965079545e+01°)
3.92644935399619e+04	(7.73709342284316e+00dB,-1.74946525747662e+01°)
3.94457302075298e+04	(7.84773553586983e+00dB,-1.78108710836266e+01°)
3.96278034255459e+04	(7.96058797587079e+00dB,-1.81379738898420e+01°)
3.98107170553517e+04	(8.07571089082286e+00dB,-1.84765170166526e+01°)
3.99944749761117e+04	(8.19316610502607e+00dB,-1.88270933533173e+01°)
4.01790810848960e+04	(8.31301709970697e+00dB,-1.91903355955430e+01°)
4.03645392967625e+04	(8.43532897732091e+00dB,-1.95669194514842e+01°)
4.05508535448404e+04	(8.56016840609666e+00dB,-1.99575671386600e+01°)
4.07380277804133e+04	(8.68760354071880e+00dB,-2.03630511993786e+01°)
4.09260659730031e+04	(8.81770391427657e+00dB,-2.07841986645961e+01°)
4.11149721104543e+04	(8.95054029569913e+00dB,-2.12218955985346e+01°)
4.13047501990182e+04	(9.08618450582022e+00dB,-2.16770920587872e+01°)
4.14954042634384e+04	(9.22470918394094e+00dB,-2.21508075089576e+01°)
4.16869383470356e+04	(9.36618749524966e+00dB,-2.26441367230184e+01°)
4.18793565117939e+04	(9.51069276767312e+00dB,-2.31582562223442e+01°)
4.20726628384465e+04	(9.65829804462282e+00dB,-2.36944312875853e+01°)
4.22668614265624e+04	(9.80907553761049e+00dB,-2.42540235878777e+01°)
4.24619563946334e+04	(9.96309595977243e+00dB,-2.48384994689421e+01°)
4.26579518801614e+04	(1.01204277178930e+01dB,-2.54494389388698e+01°)
4.28548520397461e+04	(1.02811359364748e+01dB,-2.60885453851131e+01°)
4.30526610491732e+04	(1.04452812826816e+01dB,-2.67576560474538e+01°)
4.32513831035031e+04	(1.06129185554952e+01dB,-2.74587532582852e+01°)
4.34510224171593e+04	(1.07840949960926e+01dB,-2.81939764418207e+01°)
4.36515832240188e+04	(1.09588482691939e+01dB,-2.89656348357594e+01°)
4.38530697775008e+04	(1.11372040569117e+01dB,-2.97762208598649e+01°)
4.40554863506576e+04	(1.13191731974452e+01dB,-3.06284240024779e+01°)
4.42588372362649e+04	(1.15047482908943e+01dB,-3.15251450239683e+01°)
4.44631267469131e+04	(1.16938996837270e+01dB,-3.24695101802937e+01°)
4.46683592150986e+04	(1.18865707324208e+01dB,-3.34648850437789e+01°)
4.48745389933155e+04	(1.20826722362014e+01dB,-3.45148873343174e+01°)
4.50816704541483e+04	(1.22820759197216e+01dB,-3.56233979635830e+01°)
4.52897579903644e+04	(1.24846068406417e+01dB,-3.67945692276831e+01°)
4.54988060150072e+04	(1.26900345968539e+01dB,-3.80328287498051e+01°)
4.57088189614898e+04	(1.28980632170763e+01dB,-3.93428773644183e+01°)
4.59198012836892e+04	(1.31083196415980e+01dB,-4.07296786420826e+01°)
4.61317574560403e+04	(1.33203407436313e+01dB,-4.21984371788368e+01°)
4.63446919736312e+04	(1.35335589144585e+01dB,-4.37545621281647e+01°)
4.65586093522983e+04	(1.37472863477207e+01dB,-4.54036117677127e+01°)
4.67735141287222e+04	(1.39606983217622e+01dB,-4.71512142282109e+01°)
4.69894108605240e+04	(1.41728160063201e+01dB,-4.90029589724502e+01°)
4.72063041263615e+04	(1.43824896216454e+01dB,-5.09642533594919e+01°)
4.74241985260269e+04	(1.45883831590287e+01dB,-5.30401388962001e+01°)
4.76430986805440e+04	(1.47889623241650e+01dB,-5.52350628732590e+01°)
4.78630092322663e+04	(1.49824878603804e+01dB,-5.75526033770533e+01°)
4.80839348449753e+04	(1.51670168877620e+01dB,-5.99951495485441e+01°)
4.83058802039798e+04	(1.53404152561626e+01dB,-6.25635447299125e+01°)
4.85288500162146e+04	(1.55003840097717e+01dB,-6.52567078619466e+01°)
4.87528490103412e+04	(1.56445027181014e+01dB,-6.80712577762172e+01°)
4.89778819368472e+04	(1.57702914588481e+01dB,-7.10011747905646e+01°)
4.92039535681477e+04	(1.58752915139277e+01dB,-7.40375423691001e+01°)
4.94310686986861e+04	(1.59571623716499e+01dB,-7.71684159293589e+01°)
4.96592321450362e+04	(1.60137896491624e+01dB,-8.03788633009823e+01°)
4.98884487460038e+04	(1.60433955597043e+01dB,-8.36512096448829e+01°)
5.01187233627299e+04	(1.60446412657304e+01dB,-8.69654984090431e+01°)
5.03500608787931e+04	(1.60167096449775e+01dB,-9.03001514436810e+01°)
5.05824662003141e+04	(1.59593581963965e+01dB,-9.36327809125622e+01°)
5.08159442560587e+04	(1.58729350894810e+01dB,-9.69410800955596e+01°)
5.10504999975433e+04	(1.57583561713604e+01dB,-1.00203706196018e+02°)
5.12861383991392e+04	(1.56170460538829e+01dB,-1.03401069704377e+02°)
5.15228644581784e+04	(1.54508510032739e+01dB,-1.06515961322942e+02°)
5.17606831950595e+04	(1.52619342804561e+01dB,-1.09533974419358e+02°)
5.19995996533543e+04	(1.50526653963497e+01dB,-1.12443711583152e+02°)
5.22396188999147e+04	(1.48255136178191e+01dB,-1.15236791320523e+02°)
5.24807460249800e+04	(1.45829535913508e+01dB,-1.17907690523406e+02°)
5.27229861422851e+04	(1.43273879157812e+01dB,-1.20453468306057e+02°)
5.29663443891686e+04	(1.40610885792467e+01dB,-1.22873417942549e+02°)
5.32108259266823e+04	(1.37861568312335e+01dB,-1.25168688378156e+02°)
5.34564359397000e+04	(1.35044994766395e+01dB,-1.27341908004990e+02°)
5.37031796370281e+04	(1.32178187341436e+01dB,-1.29396833599249e+02°)
5.39510622515156e+04	(1.29276125520165e+01dB,-1.31338038259905e+02°)
5.42000890401653e+04	(1.26351824339401e+01dB,-1.33170644804938e+02°)
5.44502652842450e+04	(1.23416462198253e+01dB,-1.34900105665746e+02°)
5.47015962894001e+04	(1.20479537547486e+01dB,-1.36532026752359e+02°)
5.49540873857654e+04	(1.17549038703116e+01dB,-1.38072030712544e+02°)
5.52077439280787e+04	(1.14631615436787e+01dB,-1.39525654087731e+02°)
5.54625712957941e+04	(1.11732744663061e+01dB,-1.40898272715814e+02°)
5.57185748931960e+04	(1.08856885421996e+01dB,-1.42195050050136e+02°)
5.59757601495140e+04	(1.06007620505632e+01dB,-1.43420903636146e+02°)
5.62341325190379e+04	(1.03187783610930e+01dB,-1.44580485661948e+02°)
5.64936974812333e+04	(1.00399571943940e+01dB,-1.45678174181101e+02°)
5.67544605408578e+04	(9.76446448679222e+00dB,-1.46718072240860e+02°)
5.70164272280778e+04	(9.49242095821330e+00dB,-1.47704012709694e+02°)
5.72796030985860e+04	(9.22390950189643e+00dB,-1.48639567075344e+02°)
5.75439937337188e+04	(8.95898152171919e+00dB,-1.49528056880413e+02°)
5.78096047405749e+04	(8.69766234144993e+00dB,-1.50372566783575e+02°)
5.80764417521344e+04	(8.43995580362868e+00dB,-1.51175958490765e+02°)
5.83445104273777e+04	(8.18584816632043e+00dB,-1.51940885002207e+02°)
5.86138164514061e+04	(7.93531139524584e+00dB,-1.52669804777611e+02°)
5.88843655355621e+04	(7.68830593778899e+00dB,-1.53364995541982e+02°)
5.91561634175506e+04	(7.44478305473787e+00dB,-1.54028567545580e+02°)
5.94292158615605e+04	(7.20468677569324e+00dB,-1.54662476159915e+02°)
5.97035286583870e+04	(6.96795553506468e+00dB,-1.55268533742191e+02°)
5.99791076255542e+04	(6.73452353752773e+00dB,-1.55848420737525e+02°)
6.02559586074391e+04	(6.50432189473019e+00dB,-1.56403696014640e+02°)
6.05340874753947e+04	(6.27727956885964e+00dB,-1.56935806449197e+02°)
6.08135001278751e+04	(6.05332415334313e+00dB,-1.57446095781428e+02°)
6.10942024905606e+04	(5.83238251635668e+00dB,-1.57935812782751e+02°)
6.13762005164828e+04	(5.61438132889238e+00dB,-1.58406118770824e+02°)
6.16595001861516e+04	(5.39924749577987e+00dB,-1.58858094514891e+02°)
6.19441075076816e+04	(5.18690850520974e+00dB,-1.59292746573911e+02°)
6.22300285169194e+04	(4.97729270988858e+00dB,-1.59711013109504e+02°)
6.25172692775720e+04	(4.77032955090857e+00dB,-1.60113769214357e+02°)
6.28058358813353e+04	(4.56594973368156e+00dB,-1.60501831794930e+02°)
6.30957344480228e+04	(4.36408536382386e+00dB,-1.60875964045098e+02°)
6.33869711256962e+04	(4.16467004964126e+00dB,-1.61236879545021e+02°)
6.36795520907951e+04	(3.96763897681915e+00dB,-1.61585246017138e+02°)
6.39734835482684e+04	(3.77292896004178e+00dB,-1.61921688768794e+02°)
6.42687717317055e+04	(3.58047847551992e+00dB,-1.62246793848663e+02°)
6.45654229034692e+04	(3.39022767777889e+00dB,-1.62561110941934e+02°)
6.48634433548275e+04	(3.20211840352821e+00dB,-1.62865156027112e+02°)
6.51628394060879e+04	(3.01609416498708e+00dB,-1.63159413815332e+02°)
6.54636174067312e+04	(2.83210013466162e+00dB,-1.63444339991240e+02°)
6.57657837355457e+04	(2.65008312325108e+00dB,-1.63720363272821e+02°)
6.60693448007633e+04	(2.46999155209019e+00dB,-1.63987887305997e+02°)
6.63743070401946e+04	(2.29177542130764e+00dB,-1.64247292408383e+02°)
6.66806769213660e+04	(2.11538627468805e+00dB,-1.64498937175295e+02°)
6.69884609416564e+04	(1.94077716206199e+00dB,-1.64743159959917e+02°)
6.72976656284356e+04	(1.76790259991189e+00dB,-1.64980280238435e+02°)
6.76082975392020e+04	(1.59671853076506e+00dB,-1.65210599869995e+02°)
6.79203632617223e+04	(1.42718228184730e+00dB,-1.65434404260397e+02°)
6.82338694141708e+04	(1.25925252338781e+00dB,-1.65651963437686e+02°)
6.85488226452700e+04	(1.09288922689623e+00dB,-1.65863533047009e+02°)
6.88652296344315e+04	(9.28053623673543e-01dB,-1.66069355271486e+02°)
6.91830970918976e+04	(7.64708163769055e-01dB,-1.66269659685198e+02°)
6.95024317588836e+04	(6.02816475553885e-01dB,-1.66464664043889e+02°)
6.98232404077211e+04	(4.42343326045737e-01dB,-1.66654575018439e+02°)
7.01455298420011e+04	(2.83254582090850e-01dB,-1.66839588875753e+02°)
7.04693068967187e+04	(1.25517172483463e-01dB,-1.67019892111281e+02°)
7.07945784384178e+04	(-3.09009489170603e-02dB,-1.67195662037017e+02°)
7.11213513653370e+04	(-1.86030839028900e-01dB,-1.67367067328507e+02°)
7.14496326075554e+04	(-3.39902600322120e-01dB,-1.67534268534058e+02°)
7.17794291271403e+04	(-4.92545414508459e-01dB,-1.67697418549104e+02°)
7.21107479182941e+04	(-6.43987575140189e-01dB,-1.67856663058405e+02°)
7.24435960075032e+04	(-7.94256519119884e-01dB,-1.68012140948535e+02°)
7.27779804536866e+04	(-9.43378857129475e-01dB,-1.68163984692921e+02°)
7.31139083483459e+04	(-1.09138040299231e+00dB,-1.68312320711490e+02°)
7.34513868157157e+04	(-1.23828620198636e+00dB,-1.68457269706809e+02°)
7.37904230129143e+04	(-1.38412055812979e+00dB,-1.68598946978478e+02°)
7.41310241300960e+04	(-1.52890706046313e+00dB,-1.68737462717336e+02°)
7.44731973906032e+04	(-1.67266860835400e+00dB,-1.68872922280983e+02°)
7.48169500511197e+04	(-1.81542743585192e+00dB,-1.69005426451938e+02°)
7.51622894018249e+04	(-1.95720513512171e+00dB,-1.69135071679682e+02°)
7.55092227665478e+04	(-2.09802267898456e+00dB,-1.69261950307737e+02°)
7.58577575029228e+04	(-2.23790044259642e+00dB,-1.69386150786810e+02°)
7.62079010025456e+04	(-2.37685822429329e+00dB,-1.69507757875001e+02°)
7.65596606911301e+04	(-2.51491526563257e+00dB,-1.69626852825944e+02°)
7.69130440286654e+04	(-2.65209027066005e+00dB,-1.69743513565721e+02°)
7.72680585095747e+04	(-2.78840142443093e+00dB,-1.69857814859314e+02°)
7.76247116628737e+04	(-2.92386641081333e+00dB,-1.69969828467281e+02°)
7.79830110523304e+04	(-3.05850242960151e+00dB,-1.70079623293338e+02°)
7.83429642766257e+04	(-3.19232621296603e+00dB,-1.70187265523426e+02°)
7.87045789695145e+04	(-3.32535404126673e+00dB,-1.70292818756830e+02°)
7.90678627999871e+04	(-3.45760175825394e+00dB,-1.70396344129876e+02°)
7.94328234724328e+04	(-3.58908478568245e+00dB,-1.70497900432671e+02°)
7.97994687268023e+04	(-3.71981813736197e+00dB,-1.70597544219346e+02°)
8.01678063387726e+04	(-3.84981643266707e+00dB,-1.70695329912206e+02°)
8.05378441199114e+04	(-3.97909390952844e+00dB,-1.70791309900180e+02°)
8.09095899178430e+04	(-4.10766443692694e+00dB,-1.70885534631917e+02°)
8.12830516164147e+04	(-4.23554152691089e+00dB,-1.70978052703871e+02°)
8.16582371358640e+04	(-4.36273834615606e+00dB,-1.71068910943675e+02°)
8.20351544329867e+04	(-4.48926772708749e+00dB,-1.71158154489103e+02°)
8.24138115013051e+04	(-4.61514217858104e+00dB,-1.71245826862874e+02°)
8.27942163712383e+04	(-4.74037389626226e+00dB,-1.71331970043559e+02°)
8.31763771102720e+04	(-4.86497477241901e+00dB,-1.71416624532817e+02°)
8.35603018231297e+04	(-4.98895640554411e+00dB,-1.71499829419186e+02°)
8.39459986519447e+04	(-5.11233010952297e+00dB,-1.71581622438619e+02°)
8.43334757764325e+04	(-5.23510692248115e+00dB,-1.71662040031967e+02°)
8.47227414140647e+04	(-5.35729761530578e+00dB,-1.71741117399576e+02°)
8.51138038202427e+04	(-5.47891269985413e+00dB,-1.71818888553176e+02°)
8.55066712884734e+04	(-5.59996243686241e+00dB,-1.71895386365201e+02°)
8.59013521505447e+04	(-5.72045684356705e+00dB,-1.71970642615699e+02°)
8.62978547767022e+04	(-5.84040570105000e+00dB,-1.72044688036958e+02°)
8.66961875758268e+04	(-5.95981856131967e+00dB,-1.72117552355985e+02°)
8.70963589956133e+04	(-6.07870475413796e+00dB,-1.72189264334942e+02°)
8.74983775227488e+04	(-6.19707339360382e+00dB,-1.72259851809674e+02°)
8.79022516830937e+04	(-6.31493338450331e+00dB,-1.72329341726406e+02°)
8.83079900418616e+04	(-6.43229342843520e+00dB,-1.72397760176729e+02°)
8.87156012038014e+04	(-6.54916202972159e+00dB,-1.72465132430964e+02°)
8.91250938133799e+04	(-6.66554750111184e+00dB,-1.72531482969973e+02°)
8.95364765549648e+04	(-6.78145796928816e+00dB,-1.72596835515532e+02°)
8.99497581530089e+04	(-6.89690138018072e+00dB,-1.72661213059301e+02°)
9.03649473722356e+04	(-7.01188550409996e+00dB,-1.72724637890508e+02°)
9.07820530178241e+04	(-7.12641794069301e+00dB,-1.72787131622375e+02°)
9.12010839355965e+04	(-7.24050612373146e+00dB,-1.72848715217375e+02°)
9.16220490122055e+04	(-7.35415732573685e+00dB,-1.72909409011372e+02°)
9.20449571753227e+04	(-7.46737866245038e+00dB,-1.72969232736702e+02°)
9.24698173938278e+04	(-7.58017709715264e+00dB,-1.73028205544245e+02°)
9.28966386779993e+04	(-7.69255944483943e+00dB,-1.73086346024545e+02°)
9.33254300797048e+04	(-7.80453237625905e+00dB,-1.73143672228018e+02°)
9.37562006925937e+04	(-7.91610242181636e+00dB,-1.73200201684303e+02°)
9.41889596522899e+04	(-8.02727597534872e+00dB,-1.73255951420785e+02°)
9.46237161365851e+04	(-8.13805929777878e+00dB,-1.73310937980343e+02°)
9.50604793656339e+04	(-8.24845852064855e+00dB,-1.73365177438353e+02°)
9.54992586021494e+04	(-8.35847964953940e+00dB,-1.73418685418985e+02°)
9.59400631515992e+04	(-8.46812856738219e+00dB,-1.73471477110829e+02°)
9.63829023624030e+04	(-8.57741103766164e+00dB,-1.73523567281874e+02°)
9.68277856261308e+04	(-8.68633270751885e+00dB,-1.73574970293882e+02°)
9.72747223777025e+04	(-8.79489911075581e+00dB,-1.73625700116179e+02°)
9.77237220955871e+04	(-8.90311567074529e+00dB,-1.73675770338889e+02°)
9.81747943020045e+04	(-9.01098770324987e+00dB,-1.73725194185642e+02°)
9.86279485631271e+04	(-9.11852041915323e+00dB,-1.73773984525775e+02°)
9.90831944892828e+04	(-9.22571892710680e+00dB,-1.73822153886052e+02°)
9.95405417351588e+04	(-9.33258823609514e+00dB,-1.73869714461924e+02°)
1.00000000000006e+05	(-9.43913325792261e+00dB,-1.73916678128352e+02°)
1.00461579027846e+05	(-9.54535880962439e+00dB,-1.73963056450208e+02°)
1.00925288607675e+05	(-9.65126961580438e+00dB,-1.74008860692280e+02°)
1.01391138573674e+05	(-9.75687031090273e+00dB,-1.74054101828888e+02°)
1.01859138805418e+05	(-9.86216544139532e+00dB,-1.74098790553139e+02°)
1.02329299228082e+05	(-9.96715946792771e+00dB,-1.74142937285834e+02°)
1.02801629812654e+05	(-1.00718567673857e+01dB,-1.74186552184033e+02°)
1.03276140576146e+05	(-1.01762616349048e+01dB,-1.74229645149307e+02°)
1.03752841581808e+05	(-1.02803782858209e+01dB,-1.74272225835684e+02°)
1.04231742939337e+05	(-1.03842108575636e+01dB,-1.74314303657295e+02°)
1.04712854805096e+05	(-1.04877634114949e+01dB,-1.74355887795749e+02°)
1.05196187382329e+05	(-1.05910399346945e+01dB,-1.74396987207229e+02°)
1.05681750921372e+05	(-1.06940443416939e+01dB,-1.74437610629342e+02°)
1.06169555719879e+05	(-1.07967804761607e+01dB,-1.74477766587711e+02°)
1.06659612123032e+05	(-1.08992521125353e+01dB,-1.74517463402339e+02°)
1.07151930523767e+05	(-1.10014629576211e+01dB,-1.74556709193745e+02°)
1.07646521362990e+05	(-1.11034166521294e+01dB,-1.74595511888877e+02°)
1.08143395129801e+05	(-1.12051167721823e+01dB,-1.74633879226825e+02°)
1.08642562361713e+05	(-1.13065668307720e+01dB,-1.74671818764330e+02°)
1.09144033644882e+05	(-1.14077702791810e+01dB,-1.74709337881097e+02°)
1.09647819614325e+05	(-1.15087305083624e+01dB,-1.74746443784934e+02°)
1.10153930954148e+05	(-1.16094508502824e+01dB,-1.74783143516706e+02°)
1.10662378397774e+05	(-1.17099345792264e+01dB,-1.74819443955119e+02°)
1.11173172728166e+05	(-1.18101849130691e+01dB,-1.74855351821352e+02°)
1.11686324778063e+05	(-1.19102050145106e+01dB,-1.74890873683514e+02°)
1.12201845430203e+05	(-1.20099979922793e+01dB,-1.74926015960971e+02°)
1.12719745617558e+05	(-1.21095669023019e+01dB,-1.74960784928512e+02°)
1.13240036323563e+05	(-1.22089147488433e+01dB,-1.74995186720383e+02°)
1.13762728582350e+05	(-1.23080444856153e+01dB,-1.75029227334191e+02°)
1.14287833478984e+05	(-1.24069590168564e+01dB,-1.75062912634669e+02°)
1.14815362149696e+05	(-1.25056611983837e+01dB,-1.75096248357331e+02°)
1.15345325782117e+05	(-1.26041538386161e+01dB,-1.75129240111995e+02°)
1.15877735615520e+05	(-1.27024396995722e+01dB,-1.75161893386199e+02°)
1.16412602941057e+05	(-1.28005214978417e+01dB,-1.75194213548507e+02°)
1.16949939101995e+05	(-1.28984019055319e+01dB,-1.75226205851705e+02°)
1.17489755493960e+05	(-1.29960835511898e+01dB,-1.75257875435899e+02°)
1.18032063565180e+05	(-1.30935690207006e+01dB,-1.75289227331511e+02°)
1.18576874816724e+05	(-1.31908608581644e+01dB,-1.75320266462182e+02°)
1.19124200802745e+05	(-1.32879615667488e+01dB,-1.75350997647587e+02°)
1.19674053130732e+05	(-1.33848736095221e+01dB,-1.75381425606153e+02°)
1.20226443461749e+05	(-1.34815994102643e+01dB,-1.75411554957705e+02°)
1.20781383510686e+05	(-1.35781413542584e+01dB,-1.75441390226017e+02°)
1.21338885046506e+05	(-1.36745017890620e+01dB,-1.75470935841295e+02°)
1.21898959892494e+05	(-1.37706830252599e+01dB,-1.75500196142579e+02°)
1.22461619926513e+05	(-1.38666873371981e+01dB,-1.75529175380070e+02°)
1.23026877081246e+05	(-1.39625169637000e+01dB,-1.75557877717390e+02°)
1.23594743344459e+05	(-1.40581741087651e+01dB,-1.75586307233774e+02°)
1.24165230759249e+05	(-1.41536609422508e+01dB,-1.75614467926192e+02°)
1.24738351424302e+05	(-1.42489796005374e+01dB,-1.75642363711412e+02°)
1.25314117494150e+05	(-1.43441321871780e+01dB,-1.75669998427999e+02°)
1.25892541179425e+05	(-1.44391207735320e+01dB,-1.75697375838255e+02°)
1.26473634747123e+05	(-1.45339473993840e+01dB,-1.75724499630105e+02°)
1.27057410520862e+05	(-1.46286140735477e+01dB,-1.75751373418921e+02°)
1.27643880881143e+05	(-1.47231227744561e+01dB,-1.75778000749299e+02°)
1.28233058265610e+05	(-1.48174754507374e+01dB,-1.75804385096783e+02°)
1.28824955169322e+05	(-1.49116740217777e+01dB,-1.75830529869537e+02°)
1.29419584145007e+05	(-1.50057203782700e+01dB,-1.75856438409969e+02°)
1.30016957803338e+05	(-1.50996163827519e+01dB,-1.75882113996313e+02°)
1.30617088813193e+05	(-1.51933638701291e+01dB,-1.75907559844160e+02°)
1.31219989901929e+05	(-1.52869646481884e+01dB,-1.75932779107949e+02°)
1.31825673855649e+05	(-1.53804204980981e+01dB,-1.75957774882413e+02°)
1.32434153519475e+05	(-1.54737331748974e+01dB,-1.75982550203990e+02°)
1.33045441797818e+05	(-1.55669044079747e+01dB,-1.76007108052189e+02°)
1.33659551654653e+05	(-1.56599359015347e+01dB,-1.76031451350916e+02°)
1.34276496113795e+05	(-1.57528293350557e+01dB,-1.76055582969774e+02°)
1.34896288259174e+05	(-1.58455863637363e+01dB,-1.76079505725316e+02°)
1.35518941235112e+05	(-1.59382086189320e+01dB,-1.76103222382266e+02°)
1.36144468246604e+05	(-1.60306977085824e+01dB,-1.76126735654712e+02°)
1.36772882559594e+05	(-1.61230552176291e+01dB,-1.76150048207261e+02°)
1.37404197501261e+05	(-1.62152827084240e+01dB,-1.76173162656161e+02°)
